task_id,condition,source,draws,passed,missing,pass_rate,lower,upper
atcoder/abc395_b,ROTATING_H,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc395_b,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc395_b,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc395_b,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc395_b,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc398_f,FIXED_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc398_f,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc398_f,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc398_f,ROTATING_H,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc398_f,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc398_f,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc398_f,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc398_f,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc388_d,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc388_d,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc388_d,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc388_d,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc388_d,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc388_d,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc388_d,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc388_d,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc385_e,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc385_e,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc385_e,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc385_e,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc385_e,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc385_e,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc385_e,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc385_e,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc378_f,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc378_f,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc378_f,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc378_f,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc378_f,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc378_f,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc378_f,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc378_f,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3607,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3607,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3607,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3607,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3607,A,reused_primary_native_reference,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
leetcode/3607,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3607,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3607,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3583,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3583,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3583,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3583,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3583,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3583,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3583,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3583,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc384_a,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc384_a,ROTATING_M,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc384_a,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc384_a,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc384_a,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc384_a,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc384_a,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc384_a,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3759,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3759,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3759,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3759,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3759,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3759,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3759,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3759,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc381_d,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc381_d,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc381_d,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc381_d,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc381_d,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc381_d,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc381_d,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc381_d,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc386_f,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc386_f,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc386_f,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc386_f,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc386_f,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc386_f,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc386_f,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc386_f,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc397_b,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc397_b,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc397_b,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc397_b,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc397_b,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc397_b,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc397_b,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc397_b,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc194_c,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc194_c,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc194_c,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc194_c,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc194_c,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc194_c,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc194_c,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc194_c,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc395_e,FIXED_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc395_e,ROTATING_M,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc395_e,FIXED_H,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc395_e,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc395_e,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc395_e,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc395_e,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc395_e,P,reused_primary_native_reference,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3690,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3690,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3690,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3690,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3690,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3690,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3690,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3690,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3651,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3651,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3651,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3651,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3651,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3651,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3651,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3651,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3528,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3528,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3528,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3528,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3528,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3528,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3528,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3528,P,reused_primary_native_reference,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3657,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3657,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3657,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3657,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3657,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3657,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3657,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3657,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc400_d,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc400_d,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc400_d,FIXED_H,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc400_d,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc400_d,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc400_d,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc400_d,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc400_d,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3714,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3714,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3714,FIXED_H,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3714,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3714,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3714,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3714,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3714,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc396_b,FIXED_M,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc396_b,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc396_b,FIXED_H,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc396_b,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc396_b,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc396_b,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc396_b,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc396_b,P,reused_primary_native_reference,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3560,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3560,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3560,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3560,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3560,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3560,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3560,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3560,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3525,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3525,ROTATING_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3525,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3525,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3525,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3525,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3525,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3525,P,reused_primary_native_reference,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc378_e,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc378_e,ROTATING_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc378_e,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc378_e,ROTATING_H,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc378_e,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc378_e,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc378_e,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc378_e,P,reused_primary_native_reference,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3591,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3591,ROTATING_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3591,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3591,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3591,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3591,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3591,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3591,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3688,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3688,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3688,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3688,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3688,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3688,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3688,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3688,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3765,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3765,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3765,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3765,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3765,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3765,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3765,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3765,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc368_e,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc368_e,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc368_e,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc368_e,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc368_e,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc368_e,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc368_e,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc368_e,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc368_f,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc368_f,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc368_f,FIXED_H,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc368_f,ROTATING_H,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc368_f,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc368_f,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc368_f,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc368_f,P,reused_primary_native_reference,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc390_a,FIXED_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc390_a,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc390_a,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc390_a,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc390_a,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc390_a,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc390_a,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc390_a,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc370_e,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc370_e,ROTATING_M,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc370_e,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc370_e,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc370_e,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc370_e,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc370_e,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc370_e,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc392_c,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc392_c,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc392_c,FIXED_H,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc392_c,ROTATING_H,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc392_c,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc392_c,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc392_c,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc392_c,P,reused_primary_native_reference,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc375_f,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc375_f,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc375_f,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc375_f,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc375_f,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc375_f,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc375_f,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc375_f,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc387_f,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc387_f,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc387_f,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc387_f,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc387_f,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc387_f,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc387_f,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc387_f,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3562,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3562,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3562,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3562,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
leetcode/3562,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3562,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3562,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
leetcode/3562,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc373_g,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc373_g,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc373_g,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc373_g,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc373_g,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc373_g,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc373_g,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc373_g,P,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/abc386_a,FIXED_M,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc386_a,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc386_a,FIXED_H,secondary_training_seed,3,2,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
atcoder/abc386_a,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc386_a,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc386_a,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc386_a,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc386_a,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc380_b,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/abc380_b,ROTATING_M,secondary_training_seed,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
atcoder/abc380_b,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc380_b,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
atcoder/abc380_b,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc380_b,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc380_b,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/abc380_b,P,reused_primary_native_reference,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
leetcode/3540,FIXED_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3540,ROTATING_M,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3540,FIXED_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3540,ROTATING_H,secondary_training_seed,3,3,0,1.0,1.0,1.0
leetcode/3540,A,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3540,B,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3540,D,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
leetcode/3540,P,reused_primary_native_reference,3,3,0,1.0,1.0,1.0
atcoder/arc192_d,FIXED_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc192_d,ROTATING_M,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc192_d,FIXED_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc192_d,ROTATING_H,secondary_training_seed,3,0,0,0.0,0.0,0.0
atcoder/arc192_d,A,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc192_d,B,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
atcoder/arc192_d,D,reused_primary_native_reference,3,0,0,0.0,0.0,0.0
