task_id,seed_index,answer_seed,perfect_seconds,removed_prefill_seconds,perfect_passed,A_minus_perfect_seconds,B_minus_perfect_seconds,D_minus_perfect_seconds,ROTATING_H_minus_perfect_seconds
atcoder/abc398_d,1,7975760539372679154,702.503473083023,1.5950301438570023,True,18.202325080521405,16.63739657169208,1.5950301438570023,0.2710161581635475
atcoder/abc398_d,2,7968502611448766251,703.8300329591148,1.5950301438570023,True,14.369598915800452,15.375864903442562,1.5950301438570023,-1.5071370676159859
atcoder/arc181_a,0,5289971025267529174,1037.9030289491639,2.9059232329018414,False,11.787663589697331,-326.01185855828226,2.9059232329018414,2.7103827032260597
atcoder/arc181_a,1,1348615501929721780,1039.0062030539848,2.9059232329018414,False,10.717546914704144,-323.91306980187073,2.9059232329018414,3.9521034890785813
atcoder/arc181_a,2,2526812559218037563,1040.8912410265766,2.9059232329018414,False,9.769992389250547,-323.2434608968906,2.9059232329018414,2.003911577165127
atcoder/abc374_b,0,4206756810774624804,99.7032831190154,0.16489654267206788,True,1.934614123776555,70.81576321506873,0.16489654267206788,10.839829083066434
atcoder/abc374_b,1,3959942677362755329,110.97408504458144,0.16489654267206788,True,-9.619602591730654,71.19463833933696,0.16489654267206788,-11.100330762099475
atcoder/abc374_b,2,5643818170466963158,111.37070485856384,0.16489654267206788,True,-10.03711662022397,70.20707071805373,0.16489654267206788,-11.501530531793833
atcoder/abc372_g,0,1695476528626935429,1190.231087421067,3.269958931952715,False,21.706222069449723,-391.0279800221324,3.269958931952715,73.94006774201989
atcoder/abc372_g,1,6783782240780620320,1187.0963453003205,3.269958931952715,False,23.064302450511605,-420.3430981892161,3.269958931952715,79.59696031268686
atcoder/abc372_g,2,5530585996553149066,1187.1898407484405,3.269958931952715,False,24.048838255461305,-414.3701071301475,3.269958931952715,81.122802763246
atcoder/arc194_d,0,5244838377112195004,1275.1871404736303,3.4829498850740492,False,106.17179925506935,-583.8593673915602,3.4829498850740492,29.828112840186805
atcoder/arc194_d,1,8061127686187352056,1302.8162525705993,3.4829498850740492,False,75.8629138241522,-611.9430621690117,3.4829498850740492,1.1909955977462232
atcoder/arc194_d,2,4033222012965534085,1276.61558943009,3.4829498850740492,False,62.85546373156831,-585.8351066666655,3.4829498850740492,30.159140666015446
leetcode/3751,0,6012203128567088402,471.6092667421326,0.7767377002164721,False,9.645206918474287,77.5851394101046,0.7767377002164721,0.7303295433521271
leetcode/3751,1,9124149829049613399,469.2599770245142,0.7767377002164721,False,10.543971749953926,80.96670248406008,0.7767377002164721,-0.17418242851272225
leetcode/3751,2,7256598019718650384,472.11698085907847,0.7767377002164721,False,8.466653413604945,77.15119279688224,0.7767377002164721,-1.0287664257921278
atcoder/arc193_a,0,3084303403334812062,1352.5432609147392,3.560588788241148,False,12.619030541274697,-425.07001870824024,3.560588788241148,0.1034055589698255
atcoder/arc193_a,1,7254527421932452895,1365.1643994334154,3.560588788241148,False,-10.683109224308282,-444.7193181249313,3.560588788241148,110.41626764135435
atcoder/arc193_a,2,2129230840354442545,1381.1056500123814,3.560588788241148,False,-12.403212549630553,-453.0071118148044,3.560588788241148,-8.627851910423487
atcoder/abc377_d,0,4748457398258237266,838.9466728949919,1.9510775851085782,True,17.81512244930491,-521.00140335178,1.9510775851085782,-3.703358663711697
atcoder/abc377_d,1,5300028607633242729,837.1621916131116,1.9510775851085782,True,16.251417346764356,-518.0611922186799,1.9510775851085782,-0.76572958054021
atcoder/abc377_d,2,2168073973302856964,836.3543942286633,1.9510775851085782,True,13.735248737502843,-513.5812782864086,1.9510775851085782,0.20200578775256872
